ID,Marital Status,Gender,Yearly Income,Children,Education,Occupation,Home Owner,Cars,Commute Distance,Region,Age,BikeBuyer
16926,Married,Male,10000,1,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,61,No
22658,Single,Male,20000,2,High School,Manual,Yes,2,0-1 Miles,Europe,41,No
12714,Single,Female,30000,0,Partial College,Clerical,No,1,2-5 Miles,Europe,33,No
25650,Married,Female,30000,3,Partial College,Clerical,Yes,0,0-1 Miles,Europe,43,No
26541,Married,Female,40000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,27,No
29328,Married,Male,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,27,No
26109,Married,Male,70000,0,Partial High School,Skilled Manual,Yes,2,5-10 Miles,North America,52,No
23182,Married,Female,60000,0,Graduate Degree,Professional,No,0,0-1 Miles,North America,40,No
19972,Married,Female,100000,5,High School,Management,Yes,4,10+ Miles,Pacific,34,No
28227,Single,Male,80000,0,Partial High School,Skilled Manual,No,2,1-2 Miles,North America,50,No
21409,Married,Male,110000,1,Bachelors,Management,Yes,4,2-5 Miles,Pacific,47,No
22923,Married,Male,60000,3,Bachelors,Professional,Yes,2,5-10 Miles,Pacific,42,No
18473,Married,Male,60000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,31,No
20355,Single,Female,80000,0,Partial High School,Skilled Manual,No,2,1-2 Miles,North America,52,No
21732,Single,Male,50000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,34,No
27389,Single,Male,60000,0,Bachelors,Management,No,2,1-2 Miles,North America,66,No
11852,Single,Male,60000,2,Bachelors,Professional,No,2,0-1 Miles,North America,43,No
19348,Married,Female,40000,0,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,41,No
28947,Married,Male,120000,5,Partial High School,Professional,Yes,4,10+ Miles,Pacific,33,No
28330,Married,Male,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,30,No
23596,Single,Female,110000,4,Partial College,Professional,Yes,3,5-10 Miles,Europe,49,No
27853,Single,Female,10000,0,Bachelors,Clerical,No,1,0-1 Miles,Europe,66,No
15975,Single,Female,90000,3,High School,Professional,No,2,1-2 Miles,North America,46,No
26092,Single,Male,80000,0,Partial High School,Skilled Manual,Yes,2,5-10 Miles,North America,51,No
14615,Single,Female,60000,0,Bachelors,Professional,No,1,0-1 Miles,North America,38,No
13599,Married,Female,120000,5,Partial College,Professional,Yes,3,10+ Miles,Europe,55,No
25441,Married,Female,50000,4,Bachelors,Skilled Manual,Yes,1,2-5 Miles,North America,41,No
27979,Married,Male,80000,0,Bachelors,Professional,Yes,4,10+ Miles,Pacific,35,No
21864,Single,Male,100000,4,High School,Management,Yes,4,10+ Miles,Europe,58,No
23501,Married,Female,90000,0,Bachelors,Management,Yes,2,5-10 Miles,North America,70,No
19478,Married,Female,60000,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,Europe,39,No
27650,Married,Male,70000,3,High School,Professional,Yes,0,5-10 Miles,North America,51,No
17485,Married,Male,30000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,29,No
23228,Single,Female,20000,0,Partial High School,Manual,No,2,0-1 Miles,Europe,35,No
24407,Married,Female,110000,3,Bachelors,Management,Yes,0,5-10 Miles,North America,43,No
27843,Single,Male,20000,0,Graduate Degree,Clerical,No,0,0-1 Miles,Europe,71,No
15823,Single,Female,60000,0,Graduate Degree,Management,Yes,1,5-10 Miles,Pacific,68,No
24581,Married,Male,130000,5,Partial High School,Professional,Yes,4,0-1 Miles,Europe,59,No
16047,Married,Female,10000,0,Partial College,Manual,Yes,0,0-1 Miles,Europe,49,No
26874,Single,Male,30000,0,Partial College,Clerical,No,1,2-5 Miles,Europe,28,No
18837,Married,Female,70000,3,High School,Professional,Yes,0,1-2 Miles,North America,51,No
19856,Married,Female,60000,0,Bachelors,Management,Yes,2,2-5 Miles,North America,60,No
26427,Single,Female,70000,0,Bachelors,Professional,No,3,10+ Miles,Pacific,29,No
27858,Single,Female,10000,0,Partial College,Manual,No,1,2-5 Miles,Europe,64,No
27913,Married,Female,40000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,29,No
27454,Married,Male,90000,4,Bachelors,Management,Yes,1,1-2 Miles,North America,37,No
14389,Married,Male,60000,1,Bachelors,Management,Yes,0,2-5 Miles,North America,59,No
14542,Married,Male,10000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,49,No
27684,Married,Female,40000,0,Partial College,Professional,Yes,2,5-10 Miles,North America,56,No
16781,Married,Male,70000,0,Bachelors,Management,Yes,2,10+ Miles,North America,61,No
23441,Single,Male,20000,0,Partial High School,Manual,No,2,1-2 Miles,Europe,33,No
15264,Married,Male,30000,0,Partial College,Clerical,No,2,5-10 Miles,Pacific,65,No
17304,Single,Female,60000,2,Bachelors,Professional,Yes,2,5-10 Miles,Pacific,42,No
11902,Married,Male,70000,5,Bachelors,Professional,Yes,3,10+ Miles,Pacific,39,No
29061,Single,Male,10000,1,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,61,No
26590,Married,Male,100000,1,Bachelors,Management,Yes,1,10+ Miles,Pacific,47,No
11833,Married,Male,80000,3,Bachelors,Skilled Manual,Yes,1,2-5 Miles,North America,41,No
14476,Married,Male,60000,0,High School,Professional,No,2,1-2 Miles,North America,51,No
21934,Married,Female,60000,3,Bachelors,Professional,Yes,0,0-1 Miles,North America,47,No
24350,Single,Male,40000,0,Partial High School,Clerical,No,1,2-5 Miles,North America,79,No
26847,Single,Male,20000,3,High School,Manual,No,0,0-1 Miles,Europe,42,No
22370,Single,Female,60000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,47,No
16055,Married,Male,10000,0,Partial College,Manual,Yes,0,1-2 Miles,Europe,50,No
15479,Married,Female,60000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,35,No
15263,Married,Female,30000,0,Partial College,Clerical,No,2,5-10 Miles,Pacific,65,No
21933,Married,Female,60000,3,Bachelors,Professional,Yes,0,2-5 Miles,North America,47,No
22670,Married,Female,60000,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,Europe,40,No
23888,Married,Male,50000,3,Bachelors,Skilled Manual,Yes,1,0-1 Miles,North America,41,No
25102,Married,Female,60000,3,Bachelors,Professional,Yes,0,2-5 Miles,North America,47,No
17709,Married,Male,20000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,45,No
16395,Married,Female,10000,3,High School,Manual,No,1,0-1 Miles,Europe,38,No
20276,Single,Female,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,26,No
19043,Married,Female,100000,3,Graduate Degree,Management,No,4,2-5 Miles,Europe,61,No
22751,Married,Male,60000,0,Bachelors,Management,No,2,2-5 Miles,North America,60,No
27038,Married,Male,30000,0,High School,Skilled Manual,Yes,2,1-2 Miles,North America,49,No
21088,Single,Male,30000,2,Partial College,Clerical,Yes,1,0-1 Miles,Europe,40,No
29020,Single,Male,80000,1,Bachelors,Management,Yes,1,5-10 Miles,North America,56,No
14742,Married,Female,40000,0,Partial College,Clerical,Yes,1,1-2 Miles,North America,51,No
24525,Married,Male,90000,4,Bachelors,Management,Yes,1,1-2 Miles,North America,38,No
12424,Married,Female,30000,0,High School,Manual,Yes,1,5-10 Miles,North America,52,No
28538,Single,Male,10000,0,Partial High School,Manual,No,2,0-1 Miles,Europe,33,No
15967,Married,Male,70000,3,High School,Professional,Yes,0,1-2 Miles,North America,51,No
25055,Married,Male,100000,1,Bachelors,Management,No,1,10+ Miles,Pacific,48,No
22973,Single,Male,10000,0,High School,Skilled Manual,No,2,0-1 Miles,Pacific,60,No
17303,Married,Male,60000,3,Bachelors,Professional,Yes,2,0-1 Miles,Pacific,42,No
28959,Married,Male,130000,5,High School,Management,Yes,4,0-1 Miles,Pacific,34,No
11731,Married,Female,60000,0,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,46,No
27378,Married,Female,30000,0,High School,Professional,Yes,2,5-10 Miles,North America,59,No
29266,Single,Male,80000,4,Partial College,Professional,No,3,1-2 Miles,North America,46,No
12959,Single,Female,70000,0,Bachelors,Professional,Yes,1,2-5 Miles,North America,44,No
20288,Single,Male,40000,0,Partial College,Skilled Manual,No,1,1-2 Miles,North America,30,No
15360,Married,Male,110000,2,Graduate Degree,Management,Yes,1,1-2 Miles,North America,73,No
19571,Single,Female,80000,5,Graduate Degree,Management,Yes,3,0-1 Miles,Pacific,39,No
22237,Married,Male,40000,1,Bachelors,Skilled Manual,Yes,1,0-1 Miles,North America,36,No
12587,Single,Male,20000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Pacific,28,No
28865,Married,Male,50000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,32,No
29200,Married,Male,60000,0,High School,Professional,Yes,2,5-10 Miles,North America,49,No
24965,Married,Male,40000,1,High School,Professional,No,2,2-5 Miles,North America,59,No
17713,Single,Male,10000,0,Partial College,Manual,Yes,0,0-1 Miles,Europe,50,No
16884,Married,Male,60000,0,High School,Professional,No,2,5-10 Miles,North America,52,No
25343,Single,Female,20000,0,Partial High School,Clerical,Yes,2,1-2 Miles,North America,51,No
22917,Single,Male,80000,5,Graduate Degree,Management,Yes,3,0-1 Miles,Pacific,40,No
28266,Single,Male,90000,3,High School,Professional,No,2,1-2 Miles,North America,45,No
18191,Married,Female,80000,0,Bachelors,Professional,Yes,2,10+ Miles,Pacific,31,No
22192,Single,Male,60000,0,Partial College,Professional,No,2,1-2 Miles,North America,30,No
18349,Single,Male,30000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,32,No
17227,Married,Female,60000,0,Bachelors,Professional,Yes,4,10+ Miles,Pacific,31,No
12708,Married,Female,90000,0,Bachelors,Management,Yes,2,5-10 Miles,North America,65,No
11697,Married,Male,50000,2,Bachelors,Skilled Manual,Yes,2,0-1 Miles,North America,42,No
20714,Single,Female,20000,0,Partial High School,Manual,No,2,0-1 Miles,Europe,34,No
17852,Married,Female,20000,0,Partial High School,Manual,No,2,0-1 Miles,Europe,33,No
12896,Married,Female,50000,1,Bachelors,Skilled Manual,Yes,0,0-1 Miles,North America,36,No
12894,Married,Female,70000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,34,No
21634,Married,Female,50000,3,Bachelors,Skilled Manual,Yes,3,10+ Miles,North America,41,No
14258,Single,Female,70000,0,Bachelors,Management,Yes,2,10+ Miles,North America,62,No
22263,Married,Male,60000,3,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,40,No
25219,Married,Female,90000,4,Bachelors,Professional,No,0,0-1 Miles,Pacific,39,No
17590,Married,Male,60000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,36,No
25256,Married,Male,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,31,No
23065,Married,Male,60000,0,Graduate Degree,Management,Yes,2,10+ Miles,North America,69,No
18755,Single,Male,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,30,No
14935,Single,Male,30000,1,Bachelors,Clerical,No,0,0-1 Miles,Europe,39,No
12309,Single,Male,130000,4,Partial College,Professional,No,4,0-1 Miles,Europe,52,No
11140,Single,Male,30000,0,Partial High School,Clerical,No,2,5-10 Miles,North America,29,No
26574,Married,Male,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,31,No
15550,Single,Male,50000,0,Partial College,Skilled Manual,No,1,0-1 Miles,North America,39,No
20438,Single,Male,60000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,30,No
16418,Single,Female,10000,2,Partial High School,Manual,Yes,2,0-1 Miles,Europe,43,No
28899,Married,Male,130000,5,High School,Professional,Yes,1,0-1 Miles,Europe,52,No
12099,Single,Female,60000,1,Partial College,Professional,No,2,2-5 Miles,North America,56,No
12067,Single,Male,70000,0,Bachelors,Management,Yes,2,10+ Miles,North America,61,No
20277,Married,Female,30000,0,Partial College,Clerical,No,2,0-1 Miles,Pacific,69,No
14943,Married,Female,30000,1,Bachelors,Clerical,Yes,1,2-5 Miles,Europe,40,No
13266,Married,Male,70000,0,Partial College,Professional,No,2,0-1 Miles,North America,50,No
17300,Single,Male,70000,0,Bachelors,Professional,No,1,5-10 Miles,Pacific,41,No
20254,Single,Female,80000,5,Bachelors,Professional,Yes,4,1-2 Miles,Pacific,41,No
13505,Married,Female,10000,0,Partial College,Manual,Yes,0,0-1 Miles,Europe,50,No
25268,Married,Male,60000,0,Graduate Degree,Management,No,1,0-1 Miles,Pacific,67,No
26465,Single,Female,50000,0,Bachelors,Management,Yes,2,10+ Miles,North America,65,No
14661,Married,Female,60000,0,Bachelors,Professional,Yes,1,2-5 Miles,North America,48,No
23790,Married,Female,20000,0,Partial High School,Clerical,Yes,2,1-2 Miles,North America,51,No
26265,Single,Female,20000,0,Partial High School,Clerical,No,2,1-2 Miles,North America,50,No
27318,Married,Male,80000,2,Partial College,Professional,Yes,1,10+ Miles,Europe,52,No
19150,Married,Female,60000,4,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,42,No
13991,Married,Male,40000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,28,No
13098,Married,Male,60000,0,High School,Professional,No,2,5-10 Miles,North America,49,No
11951,Married,Female,40000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,Pacific,54,No
25170,Married,Male,90000,0,Partial College,Professional,Yes,1,10+ Miles,North America,43,No
22333,Married,Female,40000,0,Graduate Degree,Skilled Manual,Yes,1,1-2 Miles,North America,75,No
18750,Married,Female,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,30,No
21758,Married,Female,40000,0,High School,Professional,Yes,2,10+ Miles,North America,62,No
15113,Married,Male,80000,2,High School,Professional,Yes,2,10+ Miles,Europe,55,No
11861,Married,Female,70000,0,Partial College,Skilled Manual,Yes,1,0-1 Miles,North America,44,No
14515,Single,Female,30000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,27,No
13850,Single,Male,40000,0,Graduate Degree,Skilled Manual,No,0,1-2 Miles,North America,34,No
14547,Married,Male,10000,0,Partial College,Manual,Yes,0,1-2 Miles,Europe,51,No
23578,Married,Male,40000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,30,No
11309,Single,Female,60000,0,High School,Professional,Yes,2,5-10 Miles,North America,52,No
28001,Married,Female,60000,0,Graduate Degree,Management,Yes,2,10+ Miles,North America,67,No
24995,Single,Female,60000,1,High School,Professional,Yes,2,10+ Miles,North America,52,No
17077,Single,Male,60000,2,Bachelors,Professional,No,2,0-1 Miles,Pacific,43,No
15376,Single,Female,80000,3,Partial College,Professional,No,2,0-1 Miles,North America,43,No
29029,Single,Male,70000,1,Partial High School,Skilled Manual,Yes,2,10+ Miles,North America,54,No
14376,Single,Female,70000,0,Bachelors,Management,Yes,2,10+ Miles,North America,62,No
23192,Married,Female,40000,0,Bachelors,Professional,No,1,0-1 Miles,North America,41,No
19935,Married,Male,100000,4,Partial College,Professional,Yes,4,10+ Miles,Europe,54,No
16581,Single,Male,100000,4,High School,Professional,Yes,3,10+ Miles,Europe,52,No
26263,Single,Female,20000,0,Partial High School,Clerical,Yes,2,1-2 Miles,North America,50,No
15858,Married,Male,60000,0,Graduate Degree,Skilled Manual,No,0,0-1 Miles,North America,47,No
13756,Single,Female,60000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,47,No
20695,Married,Male,60000,4,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,42,No
24395,Married,Female,110000,2,Bachelors,Management,Yes,4,2-5 Miles,North America,41,No
16048,Single,Female,10000,0,Partial College,Manual,Yes,0,0-1 Miles,Europe,49,No
21296,Married,Male,80000,4,Partial College,Professional,No,3,1-2 Miles,North America,44,No
25067,Single,Female,40000,0,Bachelors,Professional,No,1,2-5 Miles,North America,42,No
28609,Married,Male,30000,0,High School,Skilled Manual,No,2,0-1 Miles,North America,50,No
13030,Single,Female,60000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,29,No
26480,Single,Female,20000,0,Partial High School,Clerical,No,3,1-2 Miles,North America,61,No
29426,Single,Male,20000,0,Partial High School,Manual,No,2,0-1 Miles,Europe,32,No
27278,Married,Male,40000,4,High School,Skilled Manual,Yes,3,10+ Miles,North America,38,No
14435,Married,Female,110000,2,Graduate Degree,Management,Yes,3,1-2 Miles,North America,73,No
21381,Married,Male,30000,0,Partial College,Clerical,No,2,5-10 Miles,Pacific,56,No
28860,Married,Male,60000,0,Graduate Degree,Professional,No,0,0-1 Miles,North America,40,No
14758,Single,Female,80000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,48,No
22700,Married,Female,10000,0,Partial High School,Manual,No,2,0-1 Miles,Europe,31,No
23406,Married,Male,70000,4,Graduate Degree,Professional,Yes,1,2-5 Miles,North America,48,No
23488,Married,Male,70000,4,Partial College,Professional,Yes,3,5-10 Miles,North America,45,No
27361,Single,Female,80000,0,Bachelors,Professional,No,4,10+ Miles,Pacific,35,No
13395,Married,Male,70000,1,High School,Professional,Yes,2,2-5 Miles,North America,55,No
23556,Single,Female,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,30,No
18760,Married,Female,30000,0,Partial High School,Clerical,No,2,0-1 Miles,North America,28,No
13985,Married,Female,60000,0,Partial College,Skilled Manual,No,1,1-2 Miles,North America,27,No
14611,Single,Female,50000,2,Bachelors,Skilled Manual,Yes,2,0-1 Miles,North America,42,No
18707,Married,Male,110000,0,Graduate Degree,Management,Yes,1,5-10 Miles,Pacific,37,No
22363,Single,Female,80000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,48,No
11701,Married,Male,60000,2,Bachelors,Professional,Yes,2,2-5 Miles,North America,43,No
17589,Single,Female,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,36,No
16993,Married,Male,60000,4,Bachelors,Skilled Manual,Yes,3,5-10 Miles,North America,42,No
21512,Married,Female,80000,2,Partial College,Professional,No,1,2-5 Miles,Europe,51,No
24859,Single,Male,130000,5,High School,Professional,No,0,5-10 Miles,Europe,52,No
21288,Single,Male,130000,2,Bachelors,Management,No,4,1-2 Miles,North America,43,No
18346,Single,Female,30000,0,Partial College,Skilled Manual,No,1,1-2 Miles,North America,32,No
27975,Single,Male,90000,0,Bachelors,Professional,Yes,3,10+ Miles,Pacific,34,No
12047,Single,Female,40000,0,Partial College,Skilled Manual,No,1,1-2 Miles,North America,32,No
17500,Single,Male,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,54,No
24713,Single,Male,10000,0,Partial High School,Manual,No,2,1-2 Miles,Europe,90,No
25797,Married,Male,80000,2,High School,Professional,Yes,2,10+ Miles,Europe,55,No
16182,Married,Male,60000,3,Bachelors,Professional,Yes,2,0-1 Miles,Pacific,42,No
14178,Single,Female,90000,0,Partial College,Professional,No,2,10+ Miles,Europe,60,No
14350,Single,Female,40000,0,High School,Skilled Manual,No,2,1-2 Miles,North America,30,No
11254,Married,Male,70000,0,Graduate Degree,Management,Yes,2,5-10 Miles,North America,73,No
14296,Married,Male,60000,0,High School,Professional,No,2,1-2 Miles,North America,49,No
23295,Single,Female,60000,0,Graduate Degree,Skilled Manual,No,0,0-1 Miles,North America,47,No
27980,Married,Female,80000,0,Bachelors,Professional,No,4,10+ Miles,Pacific,35,No
17102,Single,Male,30000,0,High School,Manual,Yes,1,2-5 Miles,Europe,34,No
23049,Single,Female,50000,0,Graduate Degree,Management,No,2,1-2 Miles,North America,70,No
18271,Married,Male,70000,0,Bachelors,Professional,No,1,0-1 Miles,Pacific,43,No
19640,Married,Male,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,26,No
11597,Single,Female,30000,3,Partial College,Clerical,Yes,2,0-1 Miles,Europe,28,No
12633,Married,Male,110000,4,Bachelors,Management,Yes,4,5-10 Miles,Europe,61,No
21790,Married,Male,60000,1,Bachelors,Management,Yes,0,10+ Miles,North America,58,No
23952,Single,Male,20000,0,High School,Manual,No,1,5-10 Miles,Europe,31,No
29267,Married,Female,80000,4,Partial College,Professional,Yes,3,5-10 Miles,North America,46,No
15384,Married,Male,80000,4,Partial College,Professional,Yes,3,5-10 Miles,North America,45,No
18901,Single,Male,20000,1,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,55,No
29406,Married,Female,10000,0,Partial High School,Manual,No,2,0-1 Miles,Europe,30,No
19938,Married,Female,150000,5,Bachelors,Management,Yes,3,10+ Miles,Europe,56,No
25499,Married,Female,30000,3,Partial College,Clerical,Yes,2,0-1 Miles,Europe,27,No
27218,Married,Female,20000,1,Partial High School,Clerical,No,2,0-1 Miles,North America,49,No
17501,Married,Male,30000,0,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,54,No
16383,Single,Male,80000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,48,No
11658,Married,Male,60000,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,37,No
15250,Single,Male,30000,0,High School,Skilled Manual,No,2,0-1 Miles,North America,26,No
13952,Married,Male,90000,0,Graduate Degree,Management,Yes,0,0-1 Miles,Pacific,37,No
15279,Single,Male,30000,0,Partial College,Skilled Manual,No,1,1-2 Miles,North America,31,No
28682,Married,Female,60000,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,39,No
25669,Single,Female,30000,0,Partial College,Clerical,No,1,2-5 Miles,Europe,28,No
23627,Single,Female,100000,4,Partial College,Management,No,4,5-10 Miles,Europe,56,No
18970,Married,Male,60000,0,Graduate Degree,Management,Yes,2,1-2 Miles,North America,63,No
22350,Married,Female,30000,0,High School,Skilled Manual,Yes,2,1-2 Miles,North America,50,No
25016,Single,Male,40000,0,Bachelors,Professional,No,2,5-10 Miles,North America,29,No
28151,Single,Female,40000,0,Bachelors,Professional,No,1,2-5 Miles,North America,43,No
21461,Married,Female,70000,0,Bachelors,Management,Yes,2,10+ Miles,North America,61,No
28305,Single,Female,60000,4,Bachelors,Professional,Yes,3,10+ Miles,Pacific,42,No
12660,Married,Female,80000,1,Partial High School,Skilled Manual,Yes,4,10+ Miles,Europe,59,No
18359,Single,Female,60000,0,Partial College,Skilled Manual,No,1,1-2 Miles,North America,27,No
16296,Married,Female,30000,3,Partial College,Clerical,No,0,0-1 Miles,Europe,42,No
28861,Married,Female,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,29,No
13656,Married,Female,110000,4,Graduate Degree,Management,Yes,2,5-10 Miles,North America,65,No
21780,Married,Male,70000,1,Partial College,Professional,Yes,1,2-5 Miles,North America,59,No
19469,Single,Female,10000,2,Partial High School,Manual,Yes,2,0-1 Miles,Europe,43,No
21304,Married,Female,60000,0,High School,Professional,No,2,5-10 Miles,North America,51,No
16450,Single,Female,30000,5,Partial College,Clerical,Yes,2,0-1 Miles,Europe,29,No
28983,Single,Male,60000,0,Bachelors,Management,No,2,1-2 Miles,North America,65,No
21079,Single,Male,20000,3,High School,Manual,Yes,0,0-1 Miles,Europe,42,No
20466,Married,Male,90000,0,Partial College,Professional,Yes,1,5-10 Miles,North America,49,No
15835,Single,Male,40000,0,Partial College,Skilled Manual,No,1,5-10 Miles,North America,30,No
12035,Married,Male,40000,0,Bachelors,Management,No,2,0-1 Miles,Pacific,65,No
20803,Single,Female,10000,0,Partial College,Manual,Yes,0,0-1 Miles,Europe,50,No
11164,Single,Male,40000,0,Partial College,Skilled Manual,No,1,1-2 Miles,North America,32,No
16184,Married,Female,60000,4,Bachelors,Professional,Yes,1,0-1 Miles,Pacific,42,No
27739,Single,Female,30000,0,Partial High School,Clerical,No,2,5-10 Miles,North America,27,No
21154,Married,Male,50000,0,Graduate Degree,Professional,No,1,0-1 Miles,North America,78,No
15324,Married,Female,40000,1,High School,Professional,No,2,2-5 Miles,North America,58,No
13004,Married,Male,80000,5,Graduate Degree,Management,No,2,0-1 Miles,Pacific,39,No
14502,Married,Female,90000,0,Bachelors,Management,Yes,2,5-10 Miles,North America,68,No
12327,Single,Male,100000,4,Partial College,Management,Yes,4,10+ Miles,Europe,56,No
25885,Married,Female,40000,1,Partial High School,Skilled Manual,Yes,2,10+ Miles,North America,56,No
11399,Single,Female,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,37,No
12951,Single,Male,40000,0,Bachelors,Professional,No,1,0-1 Miles,North America,42,No
25849,Married,Female,50000,0,Bachelors,Management,Yes,2,10+ Miles,North America,65,No
27529,Married,Female,130000,1,Graduate Degree,Management,Yes,4,0-1 Miles,North America,40,No
26417,Single,Male,130000,5,High School,Management,No,4,10+ Miles,Europe,57,No
11322,Married,Female,90000,0,Bachelors,Management,Yes,2,5-10 Miles,North America,68,No
26878,Married,Female,20000,0,High School,Manual,No,1,2-5 Miles,Europe,30,No
20218,Married,Male,70000,5,Bachelors,Professional,No,3,10+ Miles,Pacific,39,No
23280,Married,Female,30000,0,High School,Skilled Manual,Yes,2,1-2 Miles,North America,49,No
11505,Single,Female,60000,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,40,No
20313,Single,Male,40000,0,Partial College,Skilled Manual,No,1,1-2 Miles,North America,28,No
28906,Married,Male,80000,2,High School,Professional,Yes,2,10+ Miles,Europe,55,No
22962,Married,Male,70000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,49,No
27420,Single,Male,40000,1,Partial High School,Skilled Manual,Yes,2,10+ Miles,North America,57,No
24546,Married,Male,80000,2,Partial College,Professional,No,1,2-5 Miles,Europe,52,No
22755,Married,Male,70000,1,Partial College,Professional,Yes,1,2-5 Miles,North America,59,No
27364,Single,Male,90000,0,Bachelors,Professional,No,4,10+ Miles,Pacific,35,No
11285,Married,Male,120000,3,Partial College,Professional,No,4,2-5 Miles,North America,44,No
17317,Single,Female,70000,0,Bachelors,Professional,No,1,5-10 Miles,Pacific,41,No
15172,Single,Female,30000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,31,No
21184,Single,Male,70000,0,Bachelors,Professional,No,1,5-10 Miles,Pacific,38,No
18520,Married,Male,110000,2,Bachelors,Management,Yes,3,1-2 Miles,North America,40,No
17101,Single,Male,30000,0,High School,Manual,Yes,1,2-5 Miles,Europe,34,No
21529,Single,Female,100000,4,Bachelors,Management,Yes,3,10+ Miles,Europe,53,No
25156,Single,Female,130000,1,Graduate Degree,Management,No,4,0-1 Miles,North America,41,No
17238,Single,Male,80000,0,Bachelors,Professional,Yes,3,10+ Miles,Pacific,32,No
21260,Single,Female,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,30,No
19488,Single,Female,30000,2,Partial College,Clerical,Yes,2,0-1 Miles,Europe,42,No
19643,Married,Female,40000,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,27,No
26212,Single,Female,30000,0,Partial College,Clerical,No,1,2-5 Miles,Europe,27,No
27747,Married,Male,40000,0,High School,Skilled Manual,No,2,1-2 Miles,North America,30,No
22837,Married,Male,120000,5,High School,Management,Yes,4,10+ Miles,Europe,59,No
13297,Married,Male,110000,3,Partial College,Professional,Yes,4,5-10 Miles,North America,45,No
17374,Single,Male,40000,0,Partial High School,Clerical,Yes,2,5-10 Miles,North America,28,No
13200,Married,Female,130000,3,Bachelors,Management,No,4,5-10 Miles,North America,63,No
15701,Married,Female,130000,5,Partial College,Professional,No,3,10+ Miles,Europe,54,No
27248,Married,Female,50000,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,34,No
16503,Married,Male,60000,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,31,No
19906,Married,Male,170000,3,High School,Professional,Yes,4,0-1 Miles,Europe,50,No
17679,Married,Male,40000,0,Partial College,Clerical,Yes,1,0-1 Miles,North America,48,No
