SalesOrderNumber,SalesOrderLineNumber,OrderQuantity,UnitPrice,UnitPriceDiscountPct,ProductStandardCost,ShipDate,MonthName,MonthNumber,Quarter,Year,RepLastName,EmployeeTitle,ProductName,BusinessType,ResellerName,SalesTerritoryRegion,SalesTerritoryCountry,SalesTerritoryGroup
SO43684,6,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Road-650 Red, 48",Value Added Reseller,Daring Rides,Southeast,United States,North America
SO43685,1,3,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Road-650 Black, 58",Value Added Reseller,Simple Bike Parts,Southeast,United States,North America
SO43685,2,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Road-650 Red, 48",Value Added Reseller,Simple Bike Parts,Southeast,United States,North America
SO43685,3,1,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Road-450 Red, 58",Value Added Reseller,Simple Bike Parts,Southeast,United States,North America
SO43685,4,1,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"LL Road Frame - Red, 44",Value Added Reseller,Simple Bike Parts,Southeast,United States,North America
SO43686,1,3,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Road-450 Red, 52",Specialty Bike Shop,Fifth Bike Store,Northwest,United States,North America
SO43686,2,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Road-650 Red, 44",Specialty Bike Shop,Fifth Bike Store,Northwest,United States,North America
SO43686,3,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Campbell,Sales Representative,"Road-650 Black, 52",Specialty Bike Shop,Fifth Bike Store,Northwest,United States,North America
SO43687,1,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-650 Black, 44",Warehouse,Curbside Universe,Northeast,United States,North America
SO43687,2,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-650 Black, 58",Warehouse,Curbside Universe,Northeast,United States,North America
SO43688,1,1,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"LL Road Frame - Red, 44",Value Added Reseller,Weekend Tours,Northeast,United States,North America
SO43688,2,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-650 Red, 60",Value Added Reseller,Weekend Tours,Northeast,United States,North America
SO43688,3,3,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-650 Red, 44",Value Added Reseller,Weekend Tours,Northeast,United States,North America
SO43688,4,1,178.58,0,176.2,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"LL Road Frame - Black, 52",Value Added Reseller,Weekend Tours,Northeast,United States,North America
SO43688,5,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-650 Red, 48",Value Added Reseller,Weekend Tours,Northeast,United States,North America
SO43688,6,2,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"LL Road Frame - Red, 60",Value Added Reseller,Weekend Tours,Northeast,United States,North America
SO43688,7,2,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-450 Red, 58",Value Added Reseller,Weekend Tours,Northeast,United States,North America
SO43688,8,2,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-450 Red, 52",Value Added Reseller,Weekend Tours,Northeast,United States,North America
SO43688,9,3,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-650 Black, 58",Value Added Reseller,Weekend Tours,Northeast,United States,North America
SO43688,10,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-650 Black, 52",Value Added Reseller,Weekend Tours,Northeast,United States,North America
SO43688,11,2,"2,146.96",0,"2,171.29",1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-150 Red, 56",Value Added Reseller,Weekend Tours,Northeast,United States,North America
SO43689,1,3,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Road-650 Red, 52",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,2,2,178.58,0,176.2,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"LL Road Frame - Black, 52",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,3,2,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"LL Road Frame - Red, 44",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,4,1,"2,146.96",0,"2,171.29",1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Road-150 Red, 56",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,5,2,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Road-450 Red, 60",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,6,4,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Road-650 Black, 60",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,7,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Road-650 Black, 52",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,8,7,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Road-650 Red, 60",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,9,3,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"LL Road Frame - Red, 48",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,10,1,178.58,0,176.2,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"LL Road Frame - Black, 58",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,11,6,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Road-650 Red, 48",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,12,2,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"LL Road Frame - Red, 60",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,13,2,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"LL Road Frame - Red, 62",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,14,2,356.9,0,352.14,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"ML Road Frame - Red, 48",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,15,5,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Road-650 Black, 58",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,16,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Road-650 Black, 44",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,17,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Road-650 Red, 62",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,18,3,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Road-450 Red, 52",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,19,2,"2,146.96",0,"2,171.29",1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Road-150 Red, 62",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,20,9,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Road-650 Red, 44",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43689,21,4,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Road-450 Red, 58",Warehouse,Fitness Toy Store,Southwest,United States,North America
SO43690,1,1,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Long-Sleeve Logo Jersey, L",Specialty Bike Shop,Small Cycle Store,Central,United States,North America
SO43690,2,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-650 Black, 52",Specialty Bike Shop,Small Cycle Store,Central,United States,North America
SO43690,3,2,5.19,0,5.71,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,AWC Logo Cap,Specialty Bike Shop,Small Cycle Store,Central,United States,North America
SO43690,4,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Road-650 Red, 60",Specialty Bike Shop,Small Cycle Store,Central,United States,North America
SO43691,1,1,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Carson,Sales Representative,"Road-450 Red, 52",Specialty Bike Shop,Grease and Oil Products Company,Southwest,United States,North America
SO43692,1,5,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-650 Black, 52",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,2,1,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"LL Road Frame - Red, 44",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,3,8,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-450 Red, 58",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,4,2,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"LL Road Frame - Red, 62",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,5,10,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Long-Sleeve Logo Jersey, L",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,6,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-650 Black, 44",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,7,4,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-450 Red, 44",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,8,2,178.58,0,176.2,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"LL Road Frame - Black, 52",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,9,8,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-450 Red, 52",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,10,3,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Sport-100 Helmet, Black",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,11,6,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-650 Red, 44",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,12,3,356.9,0,352.14,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"ML Road Frame - Red, 48",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,13,6,5.19,0,5.71,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,AWC Logo Cap,Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,14,4,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Long-Sleeve Logo Jersey, M",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,15,7,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-650 Red, 60",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,16,2,874.79,0,884.71,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-450 Red, 60",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,17,4,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Long-Sleeve Logo Jersey, XL",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,18,2,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-650 Black, 58",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,19,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-650 Red, 52",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,20,2,"2,146.96",0,"2,171.29",1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-150 Red, 56",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,21,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-650 Black, 60",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,22,1,178.58,0,176.2,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"LL Road Frame - Black, 58",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,23,3,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-650 Red, 62",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,24,3,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Sport-100 Helmet, Blue",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,25,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Road-650 Red, 48",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,26,2,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"LL Road Frame - Red, 60",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,27,4,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"Sport-100 Helmet, Red",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43692,28,2,183.94,0,181.49,1/5/2011 0:00,January,1,1,2011,Ito,Sales Representative,"LL Road Frame - Red, 48",Warehouse,Bike Dealers Association,Southwest,United States,North America
SO43693,1,3,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Long-Sleeve Logo Jersey, XL",Value Added Reseller,Clamps & Brackets Co.,Southeast,United States,North America
SO43693,2,1,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Mountain-100 Silver, 44",Value Added Reseller,Clamps & Brackets Co.,Southeast,United States,North America
SO43693,3,6,5.7,0,3.4,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Mountain Bike Socks, M",Value Added Reseller,Clamps & Brackets Co.,Southeast,United States,North America
SO43693,4,2,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Sport-100 Helmet, Red",Value Added Reseller,Clamps & Brackets Co.,Southeast,United States,North America
SO43693,5,3,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Mountain-100 Silver, 38",Value Added Reseller,Clamps & Brackets Co.,Southeast,United States,North America
SO43693,6,2,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Sport-100 Helmet, Black",Value Added Reseller,Clamps & Brackets Co.,Southeast,United States,North America
SO43693,7,1,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Mountain-100 Silver, 48",Value Added Reseller,Clamps & Brackets Co.,Southeast,United States,North America
SO43693,8,3,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Mountain-100 Black, 44",Value Added Reseller,Clamps & Brackets Co.,Southeast,United States,North America
SO43693,9,1,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Mountain-100 Silver, 42",Value Added Reseller,Clamps & Brackets Co.,Southeast,United States,North America
SO43693,10,1,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Blythe,Sales Representative,"Mountain-100 Black, 48",Value Added Reseller,Clamps & Brackets Co.,Southeast,United States,North America
SO43694,1,3,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Mountain-100 Black, 42",Value Added Reseller,Juvenile Sports Equipment,Southeast,United States,North America
SO43694,2,3,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Mountain-100 Silver, 38",Value Added Reseller,Juvenile Sports Equipment,Southeast,United States,North America
SO43694,3,2,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Long-Sleeve Logo Jersey, L",Value Added Reseller,Juvenile Sports Equipment,Southeast,United States,North America
SO43694,4,1,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Mountain-100 Silver, 42",Value Added Reseller,Juvenile Sports Equipment,Southeast,United States,North America
SO43694,5,3,28.84,0,31.72,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Long-Sleeve Logo Jersey, XL",Value Added Reseller,Juvenile Sports Equipment,Southeast,United States,North America
SO43694,6,1,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Sport-100 Helmet, Red",Value Added Reseller,Juvenile Sports Equipment,Southeast,United States,North America
SO43694,7,1,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Sport-100 Helmet, Black",Value Added Reseller,Juvenile Sports Equipment,Southeast,United States,North America
SO43694,8,1,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Mountain-100 Silver, 48",Value Added Reseller,Juvenile Sports Equipment,Southeast,United States,North America
SO43694,9,2,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Mountain-100 Silver, 44",Value Added Reseller,Juvenile Sports Equipment,Southeast,United States,North America
SO43694,10,1,5.19,0,5.71,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,AWC Logo Cap,Value Added Reseller,Juvenile Sports Equipment,Southeast,United States,North America
SO43694,11,5,20.19,0,12.03,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Sport-100 Helmet, Blue",Value Added Reseller,Juvenile Sports Equipment,Southeast,United States,North America
SO43695,1,2,"2,039.99",0,"1,912.15",1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Mountain-100 Silver, 48",Warehouse,Sports Sales and Rental,Southeast,United States,North America
SO43695,2,2,722.59,0,623.84,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"HL Mountain Frame - Silver, 38",Warehouse,Sports Sales and Rental,Southeast,United States,North America
SO43695,3,1,714.7,0,617.03,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"HL Mountain Frame - Black, 38",Warehouse,Sports Sales and Rental,Southeast,United States,North America
SO43695,4,1,722.59,0,623.84,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"HL Mountain Frame - Silver, 46",Warehouse,Sports Sales and Rental,Southeast,United States,North America
SO43695,5,5,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Mountain-100 Black, 44",Warehouse,Sports Sales and Rental,Southeast,United States,North America
SO43695,6,6,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Mountain-100 Black, 48",Warehouse,Sports Sales and Rental,Southeast,United States,North America
SO43695,7,2,5.7,0,3.4,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Mountain Bike Socks, M",Warehouse,Sports Sales and Rental,Southeast,United States,North America
SO43695,8,5,"2,024.99",0,"1,898.09",1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Mountain-100 Black, 38",Warehouse,Sports Sales and Rental,Southeast,United States,North America
SO43696,1,1,419.46,0,413.15,1/5/2011 0:00,January,1,1,2011,Reiter,Sales Representative,"Road-650 Red, 44",Value Added Reseller,Retail Toy Store,Southeast,United States,North America
SO43843,1,2,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Mountain-100 Silver, 48",Warehouse,Catalog Store,Central,United States,North America
SO43843,2,2,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Mountain-100 Black, 48",Warehouse,Catalog Store,Central,United States,North America
SO43843,3,2,722.59,0,623.84,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"HL Mountain Frame - Silver, 46",Warehouse,Catalog Store,Central,United States,North America
SO43843,4,5,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Mountain-100 Black, 44",Warehouse,Catalog Store,Central,United States,North America
SO43843,5,2,722.59,0,623.84,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"HL Mountain Frame - Silver, 38",Warehouse,Catalog Store,Central,United States,North America
SO43843,6,1,818.7,0,706.81,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"HL Mountain Frame - Silver, 48",Warehouse,Catalog Store,Central,United States,North America
SO43843,7,1,809.76,0,699.09,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"HL Mountain Frame - Black, 48",Warehouse,Catalog Store,Central,United States,North America
SO43843,8,2,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Mountain-100 Silver, 38",Warehouse,Catalog Store,Central,United States,North America
SO43843,9,2,5.7,0,3.4,2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Mountain Bike Socks, M",Warehouse,Catalog Store,Central,United States,North America
SO43843,10,3,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Blythe,Sales Representative,"Mountain-100 Black, 42",Warehouse,Catalog Store,Central,United States,North America
SO43844,1,4,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Mountain-100 Black, 38",Specialty Bike Shop,Two-Wheeled Transit Company,Canada,Canada,North America
SO43844,2,2,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Mountain-100 Black, 42",Specialty Bike Shop,Two-Wheeled Transit Company,Canada,Canada,North America
SO43844,3,3,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Mountain-100 Black, 44",Specialty Bike Shop,Two-Wheeled Transit Company,Canada,Canada,North America
SO43844,4,1,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Mountain-100 Black, 48",Specialty Bike Shop,Two-Wheeled Transit Company,Canada,Canada,North America
SO43845,1,1,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"LL Road Frame - Red, 44",Value Added Reseller,New and Used Bicycles,Southeast,United States,North America
SO43845,2,3,28.84,0,31.72,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Long-Sleeve Logo Jersey, L",Value Added Reseller,New and Used Bicycles,Southeast,United States,North America
SO43845,3,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Road-650 Black, 52",Value Added Reseller,New and Used Bicycles,Southeast,United States,North America
SO43845,4,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Road-650 Red, 48",Value Added Reseller,New and Used Bicycles,Southeast,United States,North America
SO43845,5,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Road-650 Red, 62",Value Added Reseller,New and Used Bicycles,Southeast,United States,North America
SO43845,6,1,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Road-450 Red, 58",Value Added Reseller,New and Used Bicycles,Southeast,United States,North America
SO43845,7,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Road-650 Black, 58",Value Added Reseller,New and Used Bicycles,Southeast,United States,North America
SO43845,8,2,"2,146.96",0,"2,171.29",2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"Road-150 Red, 56",Value Added Reseller,New and Used Bicycles,Southeast,United States,North America
SO43845,9,1,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,"LL Road Frame - Red, 60",Value Added Reseller,New and Used Bicycles,Southeast,United States,North America
SO43845,10,4,5.19,0,5.71,2/5/2011 0:00,February,2,1,2011,Reiter,Sales Representative,AWC Logo Cap,Value Added Reseller,New and Used Bicycles,Southeast,United States,North America
SO43846,1,3,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,"LL Road Frame - Red, 60",Value Added Reseller,First-Rate Outlet,Canada,Canada,North America
SO43846,2,1,5.19,0,5.71,2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,AWC Logo Cap,Value Added Reseller,First-Rate Outlet,Canada,Canada,North America
SO43846,3,1,178.58,0,176.2,2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,"LL Road Frame - Black, 52",Value Added Reseller,First-Rate Outlet,Canada,Canada,North America
SO43846,4,1,183.94,0,181.49,2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,"LL Road Frame - Red, 44",Value Added Reseller,First-Rate Outlet,Canada,Canada,North America
SO43847,1,1,28.84,0,31.72,2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,"Long-Sleeve Logo Jersey, L",Specialty Bike Shop,Gasless Cycle Shop,Canada,Canada,North America
SO43847,2,1,5.19,0,5.71,2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,AWC Logo Cap,Specialty Bike Shop,Gasless Cycle Shop,Canada,Canada,North America
SO43847,3,1,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Vargas,Sales Representative,"Road-450 Red, 52",Specialty Bike Shop,Gasless Cycle Shop,Canada,Canada,North America
SO43848,1,1,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Campbell,Sales Representative,"Mountain-100 Silver, 44",Value Added Reseller,Suburban Cycle Shop,Northwest,United States,North America
SO43848,2,1,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Campbell,Sales Representative,"Mountain-100 Black, 48",Value Added Reseller,Suburban Cycle Shop,Northwest,United States,North America
SO43848,3,1,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Campbell,Sales Representative,"Mountain-100 Black, 38",Value Added Reseller,Suburban Cycle Shop,Northwest,United States,North America
SO43848,4,4,"2,024.99",0,"1,898.09",2/5/2011 0:00,February,2,1,2011,Campbell,Sales Representative,"Mountain-100 Black, 42",Value Added Reseller,Suburban Cycle Shop,Northwest,United States,North America
SO43848,5,2,"2,039.99",0,"1,912.15",2/5/2011 0:00,February,2,1,2011,Campbell,Sales Representative,"Mountain-100 Silver, 38",Value Added Reseller,Suburban Cycle Shop,Northwest,United States,North America
SO43850,1,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Road-650 Black, 58",Value Added Reseller,Non-Slip Pedal Company,Canada,Canada,North America
SO43850,2,1,874.79,0,884.71,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Road-450 Red, 60",Value Added Reseller,Non-Slip Pedal Company,Canada,Canada,North America
SO43850,3,1,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Road-650 Red, 62",Value Added Reseller,Non-Slip Pedal Company,Canada,Canada,North America
SO43850,4,2,419.46,0,413.15,2/5/2011 0:00,February,2,1,2011,Saraiva,Sales Representative,"Road-650 Red, 44",Value Added Reseller,Non-Slip Pedal Company,Canada,Canada,North America
